trade_date,stock_id,foreign_buy_shares,foreign_sell_shares,trust_buy_shares,trust_sell_shares,dealer_buy_shares,dealer_sell_shares
2025-12-15,6560,11000000,16000000,0,0,0,0
2025-12-15,6561,21000000,47000000,0,0,0,0
2025-12-15,6568,52000000,65000000,0,0,1727000,1100000
2025-12-15,6569,1000000,0,0,0,0,0
2025-12-15,6570,6000000,0,0,0,0,0
2025-12-15,6576,67000000,3000000,0,0,92000,0
2025-12-15,6577,4000000,5000000,0,0,0,0
2025-12-15,6578,4000000,34000000,0,0,0,0
2025-12-15,6584,484000000,234000000,0,0,12185000,12455000
2025-12-15,6588,328000000,297000000,0,0,6611000,0
2025-12-15,6593,14000000,1000000,0,0,0,0
2025-12-15,6596,100000000,35000000,0,0,2000000,10879000
2025-12-15,6603,1751000000,1250000000,0,0,16088000,14897000
2025-12-15,6609,88000000,7000000,0,0,345000,0
2025-12-15,6612,7000000,1000000,0,0,0,0
2025-12-15,6613,66000000,36000000,0,0,201000,1050000
2025-12-15,6616,0,1000000,0,0,0,0
2025-12-15,6617,153000000,108000000,0,0,103000,0
2025-12-15,6624,1000000,0,0,0,0,4000000
2025-12-15,6629,11000000,6000000,0,0,1064000,0
2025-12-15,6640,52000000,22000000,0,0,3598000,1837000
2025-12-15,6642,9000000,16000000,0,0,0,0
2025-12-15,6643,52050000,186000000,0,0,24111000,28001000
2025-12-15,6649,2000000,5000000,0,0,1000000,0
2025-12-15,6651,18000000,11000000,0,0,0,0
2025-12-15,6654,1000000,2000000,0,0,0,0
2025-12-15,6664,341000000,236000000,21000000,0,14407000,8624000
2025-12-15,6667,416000000,226000000,0,0,46518000,27622000
2025-12-15,6679,60000000,26000000,0,42000000,2365000,4796000
2025-12-15,6680,2000000,1000000,0,0,0,0
2025-12-15,6683,115000000,99000000,0,0,22221000,14957000
2025-12-15,6684,41000000,22000000,0,0,0,45000
2025-12-15,6690,15000000,3000000,0,0,0,0
2025-12-15,6692,2000000,2000000,0,0,0,0
2025-12-15,6693,45000000,16000000,0,0,0,2000000
2025-12-15,6703,5000000,2000000,0,0,0,0
2025-12-15,6712,46020000,52000000,0,0,0,5508000
2025-12-15,6716,5000000,7000000,0,0,0,0
2025-12-15,6727,175000000,301000000,0,0,17000000,10000000
2025-12-15,6732,28000000,6000000,0,0,2820000,1217000
2025-12-15,6733,182000000,14000000,0,0,0,1016000
2025-12-15,6735,3000000,8000000,0,0,9523000,9174000
2025-12-15,6739,103000000,129000000,9000000,0,1138000,20400000
2025-12-15,6741,69000000,87000000,0,0,1000000,444000
2025-12-15,6751,9000000,0,0,0,0,0
2025-12-15,6752,10000000,14000000,0,0,72000,1000
2025-12-15,6761,27000000,30000000,0,0,1010000,11533000
2025-12-15,6763,140000000,109000000,0,0,2000000,4860000
2025-12-15,6785,21000000,48000000,0,0,1000000,1196000
2025-12-15,6788,1588000000,532000000,0,0,170237000,20047000
2025-12-15,6791,8000000,1000000,0,0,1000,0
2025-12-15,6803,3000000,7000000,0,0,0,0
2025-12-15,6804,1000000,1000000,0,0,1000000,0
2025-12-15,6811,19000000,29000000,0,0,2000000,1321000
2025-12-15,6821,6000000,13000000,0,0,0,0
2025-12-15,6823,128000000,41000000,0,0,0,16000
2025-12-15,6829,46000000,19000000,0,0,4098000,2145000
2025-12-15,6841,54000000,16000000,0,0,0,1507000
2025-12-15,6846,0,1000000,0,0,0,0
2025-12-15,6859,20000000,19000000,0,0,0,212000
2025-12-15,6870,41000000,15000000,0,0,5205000,4000000
2025-12-15,6874,2000000,1000000,0,0,0,0
2025-12-15,6875,132000000,17000000,0,0,0,0
2025-12-15,6877,5000000,8000000,0,0,0,1000000
2025-12-15,6881,0,2500000,0,0,0,0
2025-12-15,6894,0,8000000,0,0,0,0
2025-12-15,6895,68000000,25000000,0,0,1000000,2248000
2025-12-15,6903,575000000,432000000,0,0,1997000,0
2025-12-15,6910,3000000,44000000,0,0,0,0
2025-12-15,6913,19000000,9000000,0,0,0,10095000
2025-12-15,6922,10000000,4000000,0,0,0,745000
2025-12-15,6925,33000000,8000000,0,0,120000,10000
2025-12-15,6953,3000000,7000000,0,0,0,0
2025-12-15,6967,58000000,83000000,0,0,2086000,0
2025-12-15,6968,8000000,1000000,0,0,0,0
2025-12-15,6971,1000000,7000000,0,0,0,0
2025-12-15,6982,26000000,1000000,0,0,0,0
2025-12-15,6996,5000000,9000000,0,0,0,0
2025-12-15,7402,19000000,0,0,0,0,0
2025-12-15,7547,5000000,1000000,0,0,0,0
2025-12-15,7556,9000000,0,0,0,0,1000000
2025-12-15,7642,5000000,3000000,0,0,0,0
2025-12-15,7703,82000000,51000000,0,0,4000000,6360000
2025-12-15,7704,2000000,1000000,0,0,0,0
2025-12-15,7712,161000000,53000000,0,0,0,8000000
2025-12-15,7714,117000000,43000000,0,0,0,0
2025-12-15,7715,36000000,1000000,0,0,0,0
2025-12-15,7717,55000000,43000000,0,0,4786000,14000000
2025-12-15,7718,2000000,1000000,0,0,0,0
2025-12-15,7723,21000000,17000000,0,0,0,0
2025-12-15,7728,4000000,2000000,0,0,0,3644000
2025-12-15,7734,8000000,2000000,0,0,48000,0
2025-12-15,7738,7001000,0,0,0,0,0
2025-12-15,7744,8000000,14000000,0,0,0,0
2025-12-15,7751,7000000,4020000,0,0,10000000,517000
2025-12-15,7753,0,1000000,0,0,0,0
2025-12-15,7757,2000000,0,0,0,0,0
2025-12-15,7767,6000000,28000000,0,0,0,0
2025-12-15,7770,0,1000000,0,0,0,0
2025-12-15,7782,10000000,0,0,0,0,0
2025-12-15,8027,658000000,430000000,0,0,74040000,47173000
2025-12-15,8032,44000000,9000000,0,0,0,2033000
2025-12-15,8034,292000000,427000000,0,0,0,0
2025-12-15,8038,110000000,68000000,0,0,0,0
2025-12-15,8040,20000000,15000000,0,0,0,3000
2025-12-15,8042,1078000000,1411000000,0,0,6520000,10039000
2025-12-15,8043,2168000000,2919000000,0,0,64215000,36603000
2025-12-15,8044,210000000,56000000,0,0,0,0
2025-12-15,8047,25000000,10000000,0,0,1000000,0
2025-12-15,8048,197000000,69000000,0,0,0,2000000
2025-12-15,8049,40000000,0,0,0,0,43000
2025-12-15,8050,107000000,17000000,0,0,0,795000
2025-12-15,8054,699000000,759000000,0,0,102250000,66568000
2025-12-15,8059,163000000,64000000,0,0,0,5000000
2025-12-15,8064,533000000,256000000,0,0,115748000,5781000
2025-12-15,8066,1000000,5000000,0,0,0,0
2025-12-15,8068,174000000,65000000,0,0,0,0
2025-12-15,8069,1682576000,2159906000,0,7427000,108684000,80338000
2025-12-15,8071,28000000,4000000,0,0,0,0
2025-12-15,8074,990000000,1191000000,0,0,2127000,1455000
2025-12-15,8076,123000000,56000000,0,0,298000,3001000
2025-12-15,8080,0,0,0,0,0,1000
2025-12-15,8083,3000000,2000000,0,0,0,0
2025-12-15,8084,0,0,0,0,123999000,0
2025-12-15,8085,158000000,260000000,0,0,0,2000
2025-12-15,8086,867000000,895000000,0,0,193927000,94591000
2025-12-15,8087,1000000,0,0,0,0,0
2025-12-15,8088,397000000,418000000,0,0,0,0
2025-12-15,8089,150000000,181000000,0,0,5008000,4000000
2025-12-15,8091,39000000,14000000,0,0,0,99000
2025-12-15,8092,7000000,1000000,0,0,0,0
2025-12-15,8096,718000000,429000000,0,0,11002000,299535000
2025-12-15,8097,37000000,20000000,0,0,1015000,32137000
2025-12-15,8099,50000000,4000000,0,0,182000,0
2025-12-15,8107,7000000,0,0,0,0,374000
2025-12-15,8109,11000000,7000000,0,0,20000,0
2025-12-15,8111,246000000,6000000,0,0,3000000,19000000
2025-12-15,8121,76000000,20000000,0,0,20000,13000
2025-12-15,8147,71000000,8000000,0,0,3899000,2100000
2025-12-15,8155,227000000,178000000,0,0,10177000,40139000
2025-12-15,8171,36000000,95000000,0,0,0,0
2025-12-15,8176,0,0,0,0,1000000,805000
2025-12-15,8182,0,1000000,0,0,0,0
2025-12-15,8183,32000000,61000000,0,0,3000000,6000
2025-12-15,8227,76000000,35000000,0,0,2000000,5021000
2025-12-15,8234,598400000,187400000,0,0,6259000,6966000
2025-12-15,8240,37000000,16000000,0,0,0,2000
2025-12-15,8255,14000000,54000000,0,0,2000000,3237000
2025-12-15,8277,234000000,42000000,0,0,30000,85000
2025-12-15,8279,2000000,10000000,0,0,0,0
2025-12-15,8284,2000000,1000000,0,0,180000,0
2025-12-15,8289,4000000,0,0,0,0,0
2025-12-15,8299,2917787000,3395040000,53000000,100000000,682427000,215841000
2025-12-15,8349,6000000,1000000,0,0,0,0
2025-12-15,8354,10000000,0,0,0,0,0
2025-12-15,8358,6447235000,6011400000,155000000,0,434514000,887219000
2025-12-15,8383,107000000,40000000,0,0,0,0
2025-12-15,8390,1291000000,505000000,0,0,56467000,7912000
2025-12-15,8401,1000000,2000000,0,0,0,0
2025-12-15,8403,13050000,1000000,0,0,0,0
2025-12-15,8409,0,0,0,0,0,8000
2025-12-15,8410,1000000,8000000,0,0,0,0
2025-12-15,8415,52000000,27000000,0,0,0,68186000
2025-12-15,8421,1000000,1000000,0,0,0,0
2025-12-15,8424,0,1000000,0,0,0,0
2025-12-15,8426,1000000,0,0,0,0,0
2025-12-15,8431,1314100000,1188000000,0,0,6046000,0
2025-12-15,8432,3000000,0,0,0,3000000,0
2025-12-15,8433,5000000,3000000,0,0,0,0
2025-12-15,8435,15000000,1000000,0,0,0,0
2025-12-15,8436,297000000,159000000,0,0,24776000,18127000
2025-12-15,8437,0,1000000,0,0,0,0
2025-12-15,8440,25000000,27000000,0,0,308000,0
2025-12-15,8444,10000000,30000000,0,0,0,0
2025-12-15,8446,15000000,15000000,0,0,0,0
2025-12-15,8450,10000000,1000000,0,0,0,0
2025-12-15,8472,17000000,0,0,0,0,0
2025-12-15,8489,2000000,5000000,0,0,0,0
2025-12-15,8906,6000000,1000000,0,0,0,0
2025-12-15,8908,2000000,14000000,0,0,0,0
2025-12-15,8916,17000000,24000000,0,0,0,59000000
2025-12-15,8924,7000000,2000000,0,0,0,0
2025-12-15,8927,253883000,154000000,0,0,1000000,0
2025-12-15,8930,7000000,0,0,0,0,0
2025-12-15,8931,3000000,4000000,0,0,0,1000000
2025-12-15,8932,479000000,157000000,0,0,55778000,38005000
2025-12-15,8933,31000000,3000000,0,0,1000000,402000
2025-12-15,8935,317000000,289000000,0,0,2317000,2106000
2025-12-15,8936,406000000,334000000,0,0,0,1100000
2025-12-15,8937,10000000,21000000,0,0,0,18100000
2025-12-15,8938,51000000,4009000,0,0,0,0
2025-12-15,8942,18000000,6000000,0,0,1000000,0
2025-12-15,009806,0,0,0,0,13278000,16586000
2025-12-15,009807,0,0,0,0,0,24845000
2025-12-15,9949,6000000,5000000,0,0,0,0
2025-12-15,9951,1000000,14000000,0,0,0,0
2025-12-15,9960,0,7000000,0,0,0,0
2025-12-15,9962,0,1000000,0,0,0,0
2025-12-15,020025,0,0,0,0,84000000,3000000
2025-12-15,020027,0,0,0,0,2000000,0
2025-12-15,020033,0,0,0,0,143000000,11000000
2025-12-15,020035,0,0,0,0,7000000,0
