stock_id,stock_name,stock_industry,stock_type
6438,迅得,其他電子業,TW
6442,光聖,通信網路業,TW
6443,元晶,光電業,TW
6446,藥華藥,生技醫療業,TW
6449,鈺邦,電子零組件業,TW
6451,訊芯-KY,半導體業,TW
6456,GIS-KY,光電業,TW
6464,台數科,其他業,TW
6472,保瑞,生技醫療業,TW
6477,安集,光電業,TW
6491,晶碩,生技醫療業,TW
6504,南六,其他業,TW
6505,台塑化,油電燃氣業,TW
6515,穎崴,半導體業,TW
6525,捷敏-KY,半導體業,TW
6526,達發,半導體業,TW
6531,愛普*,半導體業,TW
6533,晶心科,半導體業,TW
6541,泰福-KY,生技醫療業,TW
6550,北極星藥業-KY,生技醫療業,TW
6552,易華電,半導體業,TW
6558,興能高,其他電子業,TW
6573,虹揚-KY,半導體業,TW
6579,研揚,電腦及週邊設備業,TW
6581,鋼聯,綠能環保,TW
6582,申豐,橡膠工業,TW
6585,鼎基,其他業,TW
6589,台康生技,生技醫療業,TW
6591,動力-KY,電腦及週邊設備業,TW
6592,和潤企業,其他業,TW
6598,ABC-KY,生技醫療業,TW
6605,帝寶,汽車工業,TW
6606,建德工業,電機機械,TW
6614,資拓宏宇,數位雲端,TW
6625,必應,其他業,TW
6641,基士德-KY,綠能環保,TW
6655,科定,其他業,TW
6657,華安,生技醫療業,TW
6658,聯策,其他電子業,TW
6666,羅麗芬-KY,生技醫療業,TW
6668,中揚光,光電業,TW
6669,緯穎,電腦及週邊設備業,TW
6670,復盛應用,運動休閒,TW
6671,三能-KY,居家生活,TW
6672,騰輝電子-KY,電子零組件業,TW
6674,鋐寶科技,通信網路業,TW
6689,伊雲谷,數位雲端,TW
6691,洋基工程,其他電子業,TW
6695,芯鼎,半導體業,TW
6698,旭暉應材,其他電子業,TW
6706,惠特,光電業,TW
6715,嘉基,電子零組件業,TW
6719,力智,半導體業,TW
6742,澤米,光電業,TW
6743,安普新,其他電子業,TW
6753,龍德造船,航運業,TW
6754,匯僑設計,居家生活,TW
6756,威鋒電子,半導體業,TW
6757,台灣虎航,航運業,TW
6768,志強-KY,運動休閒,TW
6770,力積電,半導體業,TW
6776,展�眥篕�,電子通路業,TW
6781,AES-KY,電子零組件業,TW
6782,視陽,生技醫療業,TW
6789,采鈺,半導體業,TW
6790,永豐實,造紙工業,TW
6792,詠業,通信網路業,TW
6794,向榮生技,生技醫療業,TW
6796,晉弘,生技醫療業,TW
6799,來頡,半導體業,TW
6805,富世達,電子零組件業,TW
6806,森崴能源,綠能環保,TW
6807,峰源-KY,居家生活,TW
6830,汎銓,其他電子業,TW
6831,邁科,電腦及週邊設備業,TW
6834,天二科技,電子零組件業,TW
6835,圓裕,電子零組件業,TW
6838,台新藥,生技醫療業,TW
6861,睿生光電,生技醫療業,TW
6862,三集瑞-KY,電子零組件業,TW
6863,永道-KY,通信網路業,TW
6869,雲豹能源,綠能環保,TW
6873,泓德能源,綠能環保,TW
6885,全福生技,生技醫療業,TW
6887,寶綠特-KY,綠能環保,TW
6890,來億-KY,運動休閒,TW
6901,鑽石投資,其他業,TW
6902,GOGOLOOK,數位雲端,TW
6906,現觀科,數位雲端,TW
6909,創控,半導體業,TW
6914,阜爾運通,其他業,TW
6916,華凌,光電業,TW
6918,愛派司,生技醫療業,TW
6919,康霈*,生技醫療業,TW
6923,中台,綠能環保,TW
6928,攸泰科技,電腦及週邊設備業,TW
6931,青松健康,生技醫療業,TW
6933,AMAX-KY,電腦及週邊設備業,TW
6936,永鴻生技,生技醫療業,TW
6937,天虹,半導體業,TW
6944,兆聯實業,綠能環保,TW
6952,大武山,其他業,TW
6957,裕慶-KY,其他業,TW
6958,日盛台駿,其他業,TW
6962,奕力-KY,半導體業,TW
6965,中傑-KY,運動休閒,TW
6994,富威電力,綠能環保,TW
7705,三商餐飲,觀光餐旅,TW
7711,永擎,電腦及週邊設備業,TW
7721,微程式,數位雲端,TW
7722,LINEPAY,數位雲端,TW
7732,金興精密,汽車工業,TW
7736,虎山,汽車工業,TW
7749,意騰-KY,半導體業,TW
7750,新代,電機機械,TW
7765,中華資安,數位雲端,TW
7769,鴻勁,半導體業,TW
7780,大研生醫,食品工業,TW
7786,東方風能,綠能環保,TW
7788,松川精密,電子零組件業,TW
7791,皇家可口,食品工業,TW
7799,禾榮科,生技醫療業,TW
8011,台通,通信網路業,TW
8016,矽創,半導體業,TW
8021,尖點,其他電子業,TW
8028,昇陽半導體,半導體業,TW
8033,雷虎,其他業,TW
8039,台虹,電子零組件業,TW
8045,達運光電,通信網路業,TW
8046,南電,電子零組件業,TW
8070,長華*,電子通路業,TW
8072,陞泰,電子通路業,TW
8081,致新,半導體業,TW
8101,華冠,通信網路業,TW
8103,瀚荃,電子零組件業,TW
8104,錸寶,光電業,TW
8105,凌巨,光電業,TW
8110,華東,半導體業,TW
8112,至上,電子通路業,TW
8114,振樺電,電腦及週邊設備業,TW
8131,福懋科,半導體業,TW
8150,南茂,半導體業,TW
8163,達方,電腦及週邊設備業,TW
8201,無敵,其他電子業,TW
8210,勤誠,電腦及週邊設備業,TW
8213,志超,電子零組件業,TW
8215,明基材,光電業,TW
8222,寶一,電機機械,TW
8249,菱光,電子零組件業,TW
8261,富鼎,半導體業,TW
8271,宇瞻,半導體業,TW
8341,日友,綠能環保,TW
8367,建新國際,航運業,TW
8374,羅昇,電機機械,TW
8404,百和興業-KY,其他業,TW
8411,福貞-KY,其他業,TW
8422,可寧衛*,綠能環保,TW
8429,金麗-KY,貿易百貨業,TW
8438,昶昕,綠能環保,TW
8442,威宏-KY,其他業,TW
8443,阿瘦,貿易百貨業,TW
8454,富邦媒,數位雲端,TW
8462,柏文,運動休閒,TW
8463,潤泰材,其他業,TW
8464,億豐,居家生活,TW
8466,美吉吉-KY,其他業,TW
8467,波力-KY,運動休閒,TW
8473,山林水,綠能環保,TW
8476,台境*,綠能環保,TW
8478,東哥遊艇,運動休閒,TW
8481,政伸,其他業,TW
8482,商億-KY,居家生活,TW
8488,吉源-KY,其他業,TW
8499,鼎炫-KY,其他電子業,TW
8926,台汽電,油電燃氣業,TW
8940,新天地,觀光餐旅,TW
8996,高力,電機機械,TW
9802,鈺齊-KY,運動休閒,TW
9902,台火,其他業,TW
9904,寶成,運動休閒,TW
9905,大華,其他業,TW
9906,欣巴巴,建材營造業,TW
9907,統一實,其他業,TW
9908,大台北,油電燃氣業,TW
9910,豐泰,運動休閒,TW
9911,櫻花,居家生活,TW
9912,偉聯,電腦及週邊設備業,TW
9914,美利達,運動休閒,TW
9917,中保科,其他業,TW
9918,欣天然,油電燃氣業,TW
9919,康那香,其他業,TW
9921,巨大,運動休閒,TW
9924,福興,居家生活,TW
9925,新保,其他業,TW
9926,新海,油電燃氣業,TW
9927,泰銘,其他業,TW
9928,中視,其他業,TW
9929,秋雨,其他業,TW
9930,中聯資源,綠能環保,TW
9931,欣高,油電燃氣業,TW
9933,中鼎,其他業,TW
9934,成霖,居家生活,TW
9935,慶豐富,居家生活,TW
9937,全國,油電燃氣業,TW
9938,百和,其他業,TW
9939,宏全,其他業,TW
9940,信義,其他業,TW
9941,裕融,其他業,TW
9942,茂順,其他業,TW
9943,好樂迪,觀光餐旅,TW
9944,新麗,其他業,TW
9945,潤泰新,其他業,TW
9946,三發地產,建材營造業,TW
9955,佳龍,綠能環保,TW
9958,世紀鋼,鋼鐵工業,TW
030001,大同凱基51購02,,TW
030002,漢唐凱基51購07,,TW
030003,京元電凱基53購03,,TW
030004,欣興凱基54購02,,TW
030005,牧德凱基51購04,,TW
030006,智易凱基51購02,,TW
030007,世芯凱基51購23,,TW
030008,貿聯凱基51購11,,TW
030009,jpp凱基51購01,,TW
030010,訊芯凱基51購01,,TW
030011,力積電凱基51購02,,TW
030012,AES凱基57購02,,TW
030013,泓德凱基51購01,,TW
030014,世紀鋼凱基53購02,,TW
030015,臺股指凱基51購30,,TW
030016,南亞群益51購01,,TW
030017,南亞群益51購02,,TW
030018,台化群益51購03,,TW
030019,聚陽群益51購01,,TW
030020,華城群益51購08,,TW
030021,台玻群益56購01,,TW
030022,大成鋼群益51購05,,TW
030023,光寶科群益51購02,,TW
030024,光寶科群益53購01,,TW
030025,鴻海群益53購10,,TW
030026,台積電群益51購26,,TW
030027,台積電群益51購27,,TW
030028,台積電群益51購28,,TW
030029,智邦群益51購10,,TW
030030,鴻準群益51購02,,TW
030031,華碩群益51購03,,TW
030032,全新群益51購02,,TW
030033,奇鋐群益51購10,,TW
030034,亞光群益51購05,,TW
030035,信邦群益51購02,,TW
030036,欣興群益51購07,,TW
030037,景碩群益57購01,,TW
030038,玉晶光群益53購03,,TW
030039,創意群益51購08,,TW
030040,群創群益57購01,,TW
030041,華擎群益51購02,,TW
030042,世芯群益51購20,,TW
030043,貿聯群益51購05,,TW
030044,臻鼎群益57購01,,TW
030045,瀚宇博群益51購03,,TW
030046,邁達特群益51購03,,TW
030047,聯茂群益54購01,,TW
030048,愛普群益51購05,,TW
030049,緯穎群益51購08,,TW
030050,AES群益53購01,,TW
030051,富世達群益51購08,,TW
030052,南電群益53購05,,TW
030053,臺指2X中信53購02,,TW
030054,台塑中信52購01,,TW
030055,南亞中信52購01,,TW
030056,台化中信52購01,,TW
030057,大成鋼中信52購01,,TW
030058,光寶科中信52購01,,TW
030059,大成鋼永豐53購03,,TW
030060,川湖永豐53購02,,TW
030061,光寶科永豐53購02,,TW
030062,華通永豐52購02,,TW
030063,華通永豐53購01,,TW
030064,鴻海永豐52購03,,TW
030065,金像電永豐52購07,,TW
030066,宏達電永豐52購02,,TW
030067,宏達電永豐53購02,,TW
030068,欣興永豐52購02,,TW
030069,欣興永豐52購03,,TW
030070,欣興永豐52購04,,TW
030071,景碩永豐53購02,,TW
030072,臻鼎永豐53購01,,TW
030073,同欣電永豐53購01,,TW
030074,緯穎永豐52購01,,TW
030075,緯穎永豐52購02,,TW
030076,台塑統一56購01,,TW
030077,南亞統一56購01,,TW
030078,南亞統一56購02,,TW
030079,南亞統一59購01,,TW
030080,台化統一56購01,,TW
030081,台玻統一56購03,,TW
030082,台玻統一56購04,,TW
030083,光寶科統一56購01,,TW
030084,台達電統一56購05,,TW
030085,金像電統一56購04,,TW
030086,全新統一56購05,,TW
030087,欣興統一56購03,,TW
030088,玉晶光統一59購01,,TW
030089,貿聯統一56購04,,TW
030090,達興統一59購01,,TW
030091,瀚宇博統一57購03,,TW
030092,訊芯統一59購01,,TW
030093,南電統一57購05,,TW
030094,南電統一57購06,,TW
030095,南電統一59購02,,TW
030096,南亞富邦53購01,,TW
030097,聚陽富邦53購02,,TW
030098,台達電富邦53購03,,TW
030099,金像電富邦53購02,,TW
030100,大同富邦52購01,,TW
030101,愛普富邦53購01,,TW
030102,台玻台新52購01,,TW
030103,台灣50元富57購01,,TW
030104,材料元富52購02,,TW
030105,聯茂元富54購01,,TW
030106,同欣電元富52購01,,TW
030107,AES元富52購01,,TW
030108,AES元富52購02,,TW
030109,AES元富57購01,,TW
030110,T50正2國泰53購01,,TW
030111,南亞國泰53購01,,TW
030112,華城國泰53購01,,TW
030113,光寶科國泰53購01,,TW
030114,佳能國泰53購02,,TW
030115,全新國泰53購01,,TW
030116,牧德國泰53購02,,TW
030117,台塑化國泰53購01,,TW
030118,世紀鋼國泰53購01,,TW
030119,台塑國票53購03,,TW
030120,億泰國票53購02,,TW
030121,億泰國票54購01,,TW
030122,大成鋼國票53購01,,TW
030123,川湖國票53購02,,TW
030124,華通國票53購01,,TW
030125,致茂國票53購01,,TW
030126,正崴國票53購01,,TW
030127,南亞科國票53購01,,TW
030128,建準國票53購01,,TW
030129,欣興國票59購01,,TW
030130,景碩國票56購01,,TW
030131,緯創國票53購02,,TW
030132,南寶國票52購01,,TW
030133,南寶國票53購01,,TW
030134,遠傳國票53購01,,TW
030135,飛捷國票59購01,,TW
030136,台郡國票53購01,,TW
030137,愛普國票52購02,,TW
030138,力智國票53購02,,TW
030139,AES國票52購01,,TW
030140,AES國票53購03,,TW
030141,富世達國票53購01,,TW
030142,T50反1群益52購03,,TW
030143,合機群益52購01,,TW
030145,鴻海統一54購02,,TW
030147,川湖群益56購01,,TW
030148,國巨群益52購04,,TW
030151,聯發科統一54購01,,TW
030152,燿華群益52購01,,TW
030154,金像電群益53購01,,TW
030155,宏達電群益52購02,,TW
030157,宏達電群益53購01,,TW
030158,景碩群益52購02,,TW
030159,緯創群益52購01,,TW
030160,世芯群益52購05,,TW
030162,材料群益52購12,,TW
030163,臻鼎群益53購03,,TW
030165,緯穎群益52購06,,TW
030167,AES群益53購02,,TW
030169,台灣50凱基5B購01,,TW
030170,南亞凱基52購01,,TW
030171,華城凱基52購02,,TW
030172,大成鋼凱基52購02,,TW
030173,光寶科凱基52購02,,TW
030174,鴻海凱基63購01,,TW
030175,金像電凱基52購03,,TW
030176,台光電凱基52購04,,TW
030177,全新凱基52購01,,TW
030178,大立光凱基53購01,,TW
030179,奇鋐凱基52購02,,TW
030180,德律凱基52購02,,TW
030181,欣興凱基54購03,,TW
030182,富華新凱基52購01,,TW
030183,景碩凱基53購01,,TW
030184,新日興凱基52購01,,TW
030185,南寶凱基52購01,,TW
030186,臻鼎凱基54購01,,TW
030187,緯穎凱基52購01,,TW
030188,AES凱基52購03,,TW
030189,元債2X元大53購06,,TW
030190,元債2X元大56購02,,TW
030191,台塑元大52購01,,TW
030192,台塑元大52購02,,TW
030193,南亞元大52購01,,TW
030194,南亞元大52購02,,TW
030195,南亞元大52購03,,TW
030196,南亞元大52購04,,TW
030197,南亞元大52購05,,TW
030198,台化元大52購01,,TW
030199,台化元大52購02,,TW
030200,台化元大52購03,,TW
030201,川湖元大52購01,,TW
030202,鴻海元大52購09,,TW
030203,廣宇元大52購01,,TW
030204,台積電元大52購12,,TW
030205,台積電元大53購03,,TW
030206,建準元大52購01,,TW
030207,京元電元大53購01,,TW
030208,聯發科元大52購04,,TW
030209,鉅祥元大52購01,,TW
030210,宏達電元大52購01,,TW
030211,欣興元大53購06,,TW
030212,欣興元大56購03,,TW
030213,景碩元大52購01,,TW
030214,景碩元大52購02,,TW
030215,世芯元大52購10,,TW
030216,材料元大52購04,,TW
030217,臻鼎元大52購01,,TW
030218,臻鼎元大52購02,,TW
030219,祥碩元大52購01,,TW
030220,瀚宇博元大52購01,,TW
030221,亞翔元大53購05,,TW
030222,台塑化元大52購01,,TW
030223,AES元大52購01,,TW
030224,AES元大53購01,,TW
030225,AES元大56購03,,TW
030226,富世達元大53購05,,TW
030227,南電元大52購01,,TW
030228,南電元大53購01,,TW
030229,南電元大57購02,,TW
030230,滬深2X中信55購01,,TW
030231,大成鋼兆豐54購01,,TW
030232,矽統兆豐54購01,,TW
030233,jpp兆豐55購01,,TW
030234,台塑富邦54購01,,TW
030235,南亞富邦55購01,,TW
030236,台積電富邦53購06,,TW
030237,宏達電富邦54購01,,TW
030238,創意富邦53購03,,TW
030239,南亞統一58購01,,TW
030240,南亞統一5A購01,,TW
030241,南亞統一62購01,,TW
030242,台化統一5A購01,,TW
030243,台化統一62購01,,TW
030244,台玻統一58購01,,TW
030245,台玻統一5A購01,,TW
030246,宇隆統一5A購01,,TW
030247,長榮太統一56購02,,TW
030248,TPK統一58購01,,TW
030249,達興統一54購02,,TW
030250,同欣電統一5B購01,,TW
030251,AES統一5C購01,,TW
030252,台塑元富52購01,,TW
030253,南亞元富52購01,,TW
030254,南亞元富52購02,,TW
030255,國喬元富52購01,,TW
030256,國喬元富58購01,,TW
030257,華城元富52購04,,TW
030258,華新元富52購01,,TW
030259,華新元富52購02,,TW
030260,億泰元富52購01,,TW
030261,大成鋼元富55購01,,TW
030262,上銀元富52購03,,TW
030263,國巨元富52購01,,TW
030264,國巨元富58購01,,TW
030265,台積電元富53購06,,TW
030266,台積電元富53購07,,TW
030267,台積電元富53購08,,TW
030268,台積電元富53購09,,TW
030269,台積電元富53購10,,TW
030270,台積電元富53購11,,TW
030271,台積電元富53購12,,TW
030272,全新元富53購01,,TW
030273,欣興元富52購05,,TW
030274,弘憶股元富52購01,,TW
030275,世芯元富52購10,,TW
030276,同欣電元富58購01,,TW
030277,緯穎元富52購03,,TW
030278,南亞國票53購02,,TW
030279,南亞國票53購03,,TW
030280,南亞國票53購04,,TW
030281,國喬國票54購01,,TW
030282,宏達電國票53購02,,TW
030283,長榮國票53購01,,TW
030284,萬海國票53購01,,TW
030285,漢翔國票53購01,,TW
030286,智原國票55購02,,TW
030287,達邁國票53購01,,TW
030288,材料國票53購01,,TW
030289,乙盛國票53購01,,TW
030290,億豐國票53購01,,TW
030291,台塑國泰53購01,,TW
030292,台化國泰53購01,,TW
030293,全新國泰53購02,,TW
030295,萬海國泰53購01,,TW
030296,台灣50永豐52購07,,TW
030297,台塑永豐52購01,,TW
030298,台塑永豐53購04,,TW
030299,台塑永豐54購01,,TW
030300,南亞永豐53購03,,TW
030301,國喬永豐54購01,,TW
030302,台化永豐53購01,,TW
030303,華新永豐54購01,,TW
030304,中鋼永豐52購01,,TW
030305,矽統永豐52購01,,TW
030306,南亞科永豐52購03,,TW
030307,南亞科永豐52購04,,TW
030308,漢翔永豐52購01,,TW
030309,長榮太永豐54購01,,TW
030310,大立光永豐52購02,,TW
030311,牧德永豐54購01,,TW
030312,世芯永豐52購06,,TW
030313,南寶永豐53購02,,TW
030314,上品永豐52購01,,TW
030315,台塑化永豐53購02,,TW
030316,台塑化永豐54購01,,TW
030317,穎崴永豐52購04,,TW
030318,泰金寶永豐53購01,,TW
030319,台泥凱基54購01,,TW
030320,台塑凱基54購01,,TW
030321,台塑凱基55購01,,TW
030322,南亞凱基52購02,,TW
030323,台化凱基52購01,,TW
030324,華新凱基52購01,,TW
030325,華新凱基54購01,,TW
030326,大成鋼凱基55購01,,TW
030327,華通凱基52購01,,TW
030328,國巨凱基54購01,,TW
030329,廣宇凱基52購01,,TW
030330,華邦電凱基52購01,,TW
030331,智邦凱基52購02,,TW
030332,南亞科凱基52購02,,TW
030333,聯發科凱基52購07,,TW
030334,宏達電凱基52購02,,TW
030335,奇鋐凱基52購03,,TW
030336,景碩凱基52購01,,TW
030337,緯創凱基54購03,,TW
030338,玉晶光凱基52購02,,TW
030339,世芯凱基54購07,,TW
030340,亞翔凱基54購02,,TW
030341,台塑化凱基52購01,,TW
030342,緯穎凱基52購02,,TW
030343,AES凱基57購03,,TW
030344,南電凱基58購01,,TW
030345,振樺電凱基52購01,,TW
030346,世紀鋼凱基52購01,,TW
030347,T50正2元大52購02,,TW
030348,滬深2X元大57購03,,TW
030349,滬深2X元大58購01,,TW
030350,滬深2X元大5A購01,,TW
030351,元金2X元大52購01,,TW
030352,台塑元大52購04,,TW
030353,台塑元大52購05,,TW
030354,台塑元大52購06,,TW
030355,南亞元大52購06,,TW
030356,南亞元大52購07,,TW
030357,南亞元大52購08,,TW
030358,光寶科元大52購01,,TW
030359,光寶科元大52購02,,TW
030360,華通元大52購01,,TW
030361,華通元大52購02,,TW
030362,台積電元大54購19,,TW
030363,矽統元大52購01,,TW
030364,矽統元大52購02,,TW
030365,燿華元大52購01,,TW
030366,漢唐元大52購02,,TW
030367,京元電元大54購01,,TW
030368,聯發科元大52購05,,TW
030369,全新元大52購01,,TW
030370,全新元大52購02,,TW
030371,宏達電元大52購02,,TW
030372,宏達電元大52購03,,TW
030373,宏達電元大52購04,,TW
030374,台新金元大52購01,,TW
030375,大立光元大52購03,,TW
030376,大立光元大54購02,,TW
030377,景碩元大52購03,,TW
030378,世芯元大52購11,,TW
030379,材料元大52購05,,TW
030380,材料元大52購06,,TW
030381,祥碩元大54購01,,TW
030382,台郡元大52購01,,TW
030383,力積電元大52購01,,TW
030384,AES元大54購01,,TW
030385,富世達元大54購04,,TW
030386,南電元大52購03,,TW
030387,南電元大54購01,,TW
030388,南電元大58購01,,TW
030389,泰金寶元大52購02,,TW
030390,臺股指元大52購10,,TW
030391,台塑群益52購01,,TW
030392,台塑群益52購02,,TW
030393,國喬群益53購01,,TW
030394,台化群益53購01,,TW
030395,聚陽群益52購01,,TW
030396,華城群益54購06,,TW
030397,大成鋼群益53購01,,TW
030398,光寶科群益52購01,,TW
030400,全新群益52購01,,TW
030401,漢翔群益52購02,,TW
030402,大立光群益52購05,,TW
030403,欣興群益55購02,,TW
030404,材料群益52購13,,TW
030405,南寶群益52購01,,TW
030406,台塑化群益53購01,,TW
030407,台塑中信52購02,,TW
030408,中鴻中信52購01,,TW
030409,智邦中信53購01,,TW
030410,台塑化中信52購01,,TW
